0.15716710686683655	-0.13630793988704681	0.12097840011119843	0.11476564407348633	0.02053051069378853	-0.13244551420211792	-0.09145690500736237	-0.04982835054397583
0.12248755991458893	0.15379998087882996	0.048285022377967834	0.056463927030563354	-0.08909807354211807	-0.13851851224899292	-0.09106729924678802	-0.05951394885778427
0.23026862740516663	-0.10342572629451752	0.11070112884044647	0.06473920494318008	-0.037299539893865585	-0.12224745750427246	-0.08856518566608429	-0.050969623029232025
0.018050774931907654	0.1799229234457016	0.06479711085557938	0.13145336508750916	-0.11827562004327774	-0.13987456262111664	-0.08281977474689484	-0.05068498104810715
-0.1712791621685028	0.123221755027771	0.06220319867134094	0.09142531454563141	0.15145474672317505	-0.1373589038848877	-0.07618683576583862	-0.040766358375549316
0.0443262904882431	0.1515713483095169	0.0709863230586052	0.06862162053585052	-0.030515287071466446	-0.1476658284664154	-0.09476956725120544	-0.059437066316604614
-0.20757941901683807	0.05341215804219246	0.15453575551509857	0.2351040244102478	-0.0436498299241066	-0.11912696808576584	-0.05325498804450035	-0.017326977103948593
0.11336687207221985	0.15776102244853973	0.06292127817869186	0.07976196706295013	-0.13625022768974304	-0.13498196005821228	-0.08548521995544434	-0.05570165067911148
-0.06162964925169945	0.24594677984714508	0.10237865149974823	0.08891619741916656	-0.13026702404022217	-0.1296604871749878	-0.07176780700683594	-0.042397066950798035
-0.14158636331558228	0.22283701598644257	0.14087609946727753	0.08785319328308105	-0.06768985092639923	-0.13423636555671692	-0.06931935250759125	-0.03793688863515854
-0.21222653985023499	0.03883803263306618	0.10683251917362213	0.246011883020401	0.0026459991931915283	-0.11637554317712784	-0.050053294748067856	-0.014139093458652496
-0.06572094559669495	-0.0914587676525116	0.10073475539684296	0.08776137977838516	0.22083744406700134	-0.12970581650733948	-0.08003140985965729	-0.03852219134569168
-0.025382839143276215	-0.039029549807310104	0.06489389389753342	0.07633693516254425	0.19716286659240723	-0.13565132021903992	-0.08675046265125275	-0.047677673399448395
-0.052727364003658295	0.2533170282840729	0.0826055258512497	0.10065234452486038	-0.13252440094947815	-0.13276031613349915	-0.07287465035915375	-0.04417315870523453
0.22626903653144836	-0.0834895670413971	0.0506390817463398	0.0710756778717041	0.01148001104593277	-0.12630322575569153	-0.09200577437877655	-0.05448095500469208
0.04787508398294449	0.18003316223621368	0.06121690571308136	0.12526628375053406	-0.14644291996955872	-0.13530081510543823	-0.08061918616294861	-0.05026208609342575
-0.03444986790418625	0.050621625036001205	0.19390025734901428	0.15038323402404785	-0.11974809318780899	-0.12977708876132965	-0.07325661182403564	-0.03615161031484604
-0.08030370622873306	0.1853560358285904	0.1116323173046112	0.08160270005464554	-0.007822180166840553	-0.14852041006088257	-0.08680930733680725	-0.05261526256799698
-0.11105719208717346	0.27707532048225403	0.05264638364315033	0.06125860661268234	-0.021058015525341034	-0.13724909722805023	-0.07414795458316803	-0.04605696350336075
-0.13903379440307617	0.2239816039800644	0.10402804613113403	0.14060823619365692	-0.08457741141319275	-0.13627749681472778	-0.06921342015266418	-0.038320720195770264
-0.05613678693771362	0.28558146953582764	0.04823567345738411	0.06598343700170517	-0.08905353397130966	-0.1332489252090454	-0.0734272301197052	-0.046723462641239166
-0.07534225285053253	0.09263183176517487	0.053083065897226334	0.06876226514577866	0.14144405722618103	-0.1437024176120758	-0.08538010716438293	-0.048937611281871796
-0.04544227197766304	-0.06639766693115234	0.07123011350631714	0.06288914382457733	0.22818180918693542	-0.12689554691314697	-0.079337939620018	-0.04094177484512329
0.2482662796974182	-0.02909672260284424	0.03906969353556633	0.06045478582382202	-0.04956837370991707	-0.12290925532579422	-0.08871990442276001	-0.05456840246915817
-0.09962295740842819	0.16199344396591187	0.06382035464048386	0.07186991721391678	0.08877141028642654	-0.14713114500045776	-0.08548064529895782	-0.05145684629678726
0.10611236095428467	-0.05272454023361206	0.08218687027692795	0.0913303941488266	0.06696178764104843	-0.14232227206230164	-0.09447754919528961	-0.053697243332862854
-0.12133142352104187	0.10708783566951752	0.07347017526626587	0.08925435692071915	0.1333160102367401	-0.1452541947364807	-0.08466294407844543	-0.04866129904985428
0.0389956533908844	-0.1729348748922348	0.10229618847370148	0.1051720604300499	0.17519453167915344	-0.12494122236967087	-0.08132067322731018	-0.038788385689258575
0.0691123902797699	-0.09583987295627594	0.09936562180519104	0.07571408897638321	0.1395014226436615	-0.13853991031646729	-0.09330010414123535	-0.05199223756790161
-0.18539674580097198	-0.12630914151668549	0.17689768970012665	0.2057487964630127	0.1324271559715271	-0.1209694966673851	-0.060845356434583664	-0.01779983937740326
-0.18668654561042786	0.15779919922351837	0.1709355264902115	0.10493405908346176	0.0030499380081892014	-0.13858069479465485	-0.07249917089939117	-0.03651776909828186
0.17822352051734924	-0.025524763390421867	0.12124037742614746	0.11899913847446442	-0.1401711106300354	-0.12263263761997223	-0.08160145580768585	-0.04710351675748825
0.2127341330051422	-0.003229249268770218	0.09382276237010956	0.07608295232057571	-0.10958197712898254	-0.12601429224014282	-0.08802226185798645	-0.053449131548404694
0.12231940031051636	0.15981929004192352	0.03988170251250267	0.07297560572624207	-0.10752196609973907	-0.13810288906097412	-0.08888128399848938	-0.058387286961078644
0.013869427144527435	0.26349762082099915	0.03607466071844101	0.07818275690078735	-0.12806493043899536	-0.13289132714271545	-0.07769985496997833	-0.05114413797855377
0.13482093811035156	0.10920725762844086	0.07992742210626602	0.051513925194740295	-0.08395765721797943	-0.13805150985717773	-0.09247609972953796	-0.05825436860322952
-0.11267832666635513	-0.11996112763881683	0.08476066589355469	0.09740106761455536	0.26170065999031067	-0.11419837921857834	-0.06643587350845337	-0.027255482971668243
-0.1283898949623108	-0.041545942425727844	0.07806067168712616	0.10542522370815277	0.22523504495620728	-0.12806332111358643	-0.07331070303916931	-0.03398389369249344
-0.008974030613899231	0.11367930471897125	0.11846022307872772	0.13207291066646576	-0.06255882978439331	-0.14888983964920044	-0.08905629813671112	-0.05210491269826889
0.09614190459251404	0.003333594650030136	0.10006216168403625	0.09035876393318176	0.02210899442434311	-0.14916092157363892	-0.09969496726989746	-0.059566281735897064
0.24292278289794922	-0.02653948962688446	0.036654531955718994	0.05235174298286438	-0.029386334121227264	-0.12521184980869293	-0.09087613224983215	-0.05686526000499725
0.041898950934410095	0.22646690905094147	0.07040216773748398	0.05958501994609833	-0.12891927361488342	-0.1338646113872528	-0.08147712051868439	-0.05249771475791931
-0.05818323418498039	0.18359880149364471	0.0899466797709465	0.04524203762412071	0.031224358826875687	-0.1472548097372055	-0.08786927163600922	-0.05416090786457062
-0.1096663698554039	0.30860117077827454	0.044912636280059814	0.05496867746114731	-0.056934017688035965	-0.1295754462480545	-0.06845961511135101	-0.04267284274101257
0.045453764498233795	0.0993262529373169	0.05637761577963829	0.0795590952038765	0.0373932346701622	-0.15275011956691742	-0.09921213984489441	-0.0626617893576622
0.23195403814315796	0.02252786234021187	0.04115289822220802	0.05184224247932434	-0.06702274084091187	-0.12778373062610626	-0.09124298393726349	-0.05849336087703705
0.17914575338363647	0.018678981810808182	0.058482393622398376	0.03493069112300873	0.006185082718729973	-0.13676251471042633	-0.09653380513191223	-0.06052570044994354
-0.13373330235481262	0.265462726354599	0.08811041712760925	0.10206206142902374	-0.07383313030004501	-0.13515907526016235	-0.07034841179847717	-0.041012585163116455
0.23713475465774536	-0.14199844002723694	0.10694868862628937	0.0736764520406723	-0.01831522397696972	-0.11836251616477966	-0.08672352135181427	-0.048805586993694305
0.06125985085964203	-0.1614033728837967	0.1158364862203598	0.14826390147209167	0.10316278785467148	-0.13340100646018982	-0.08689381182193756	-0.043364204466342926
-0.08440633118152618	0.2871316373348236	0.06957408785820007	0.08324510604143143	-0.11080719530582428	-0.13041386008262634	-0.06995704770088196	-0.042996667325496674
-0.12918376922607422	0.0235384963452816	0.22013142704963684	0.07899924367666245	0.06117614358663559	-0.13642027974128723	-0.07786613702774048	-0.03726743161678314
0.1988353431224823	-0.1375546157360077	0.13566704094409943	0.09307324886322021	-0.026541823521256447	-0.12379070371389389	-0.08815203607082367	-0.048246003687381744
-0.14834409952163696	0.2517618238925934	0.042131222784519196	0.08522658050060272	0.0268879234790802	-0.13749080896377563	-0.07379418611526489	-0.04419132322072983
-0.028196100145578384	-0.10427042841911316	0.09505228698253632	0.06893303990364075	0.21944046020507812	-0.12742766737937927	-0.07989470660686493	-0.03962507098913193
-0.12926407158374786	0.2868538498878479	0.05645240098237991	0.09740906208753586	-0.07515433430671692	-0.1280899941921234	-0.06647668778896332	-0.03919834643602371
-0.06364886462688446	0.22007198631763458	0.05328487977385521	0.05534571409225464	0.017882782965898514	-0.14447782933712006	-0.08368055522441864	-0.052354998886585236
-0.018069174140691757	0.11396533250808716	0.1585453748703003	0.12713661789894104	-0.12218192964792252	-0.13510456681251526	-0.07938063144683838	-0.04335442930459976
-0.14915266633033752	0.06117941811680794	0.06200885772705078	0.06926555186510086	0.20370912551879883	-0.13102790713310242	-0.07421548664569855	-0.038774192333221436
0.15172284841537476	0.03878072276711464	0.07671606540679932	0.05615057796239853	-0.01923215389251709	-0.14231622219085693	-0.09757354855537415	-0.06105004996061325
0.23048895597457886	-0.005568701773881912	0.07447651028633118	0.05011507868766785	-0.0704626739025116	-0.1270364224910736	-0.09164053201675415	-0.0573766827583313
0.1310279667377472	0.07137013971805573	0.08404210954904556	0.08810189366340637	-0.07701148092746735	-0.14177998900413513	-0.09423744678497314	-0.05865975469350815
0.01739887148141861	0.1002635806798935	0.0894397497177124	0.17816829681396484	-0.12567739188671112	-0.13485799729824066	-0.07833661139011383	-0.04424901306629181
0.1065228283405304	-0.02767184004187584	0.15763264894485474	0.0876711905002594	-0.029842223972082138	-0.14129823446273804	-0.09502848982810974	-0.05461043119430542
-0.14665164053440094	0.13846412301063538	0.05560273677110672	0.059100110083818436	0.1514890491962433	-0.13629797101020813	-0.07602725923061371	-0.043115414679050446
-0.06844982504844666	0.27962109446525574	0.05483735725283623	0.0598527267575264	-0.06598267704248428	-0.13617341220378876	-0.07484687864780426	-0.047457508742809296
0.12363728880882263	0.17127887904644012	0.03510496765375137	0.046671245247125626	-0.08862292766571045	-0.1368618607521057	-0.08950786292552948	-0.059168584644794464
0.07844127714633942	0.19679661095142365	0.029572224244475365	0.05014113336801529	-0.061011236160993576	-0.14180749654769897	-0.0897519588470459	-0.05987488478422165
-0.02641455829143524	0.09792549908161163	0.047945111989974976	0.10079357028007507	0.08363667875528336	-0.1504681259393692	-0.09353016316890717	-0.05662005394697189
-0.16833671927452087	0.31911858916282654	0.04654933512210846	0.08802732825279236	-0.07790423929691315	-0.12003158777952194	-0.05508313700556755	-0.031515441834926605
0.0962553471326828	0.13072383403778076	0.09890872985124588	0.06576723605394363	-0.10152120888233185	-0.1401476114988327	-0.09077976644039154	-0.05699939280748367
-0.06627269834280014	0.2423231452703476	0.07938021421432495	0.12098857015371323	-0.1242544874548912	-0.13368555903434753	-0.07280673086643219	-0.043574489653110504
-0.12664392590522766	0.11621885001659393	0.12176001071929932	0.06834082305431366	0.1025129035115242	-0.14704206585884094	-0.084808349609375	-0.04742666333913803
0.01803283393383026	0.06577299535274506	0.16121871769428253	0.14652597904205322	-0.12839752435684204	-0.13552065193653107	-0.08094388246536255	-0.04475673288106918
-0.1376841962337494	0.29587775468826294	0.06453350931406021	0.05542957782745361	-0.03619949892163277	-0.13109055161476135	-0.06824573874473572	-0.04126083105802536
0.23756840825080872	-0.07127829641103745	0.10079388320446014	0.0748283714056015	-0.07889822125434875	-0.12133241444826126	-0.0874100774526596	-0.05125420540571213
0.19802790880203247	0.04111592844128609	0.06153794378042221	0.057527173310518265	-0.06606502830982208	-0.13451091945171356	-0.09470191597938538	-0.05996211618185043
0.0744314044713974	0.13049721717834473	0.04712338745594025	0.13994905352592468	-0.1126941442489624	-0.13908150792121887	-0.0850706547498703	-0.052765585482120514
0.04188166558742523	0.19146086275577545	0.04314807057380676	0.052668020129203796	-0.03184904158115387	-0.14530934393405914	-0.0907384604215622	-0.05875762552022934
-0.18579639494419098	0.10039271414279938	0.06439202278852463	0.0827074646949768	0.17943400144577026	-0.13199307024478912	-0.07068978250026703	-0.035987041890621185
-0.14945396780967712	0.3005225658416748	0.06575191766023636	0.06577616930007935	-0.04362157732248306	-0.12964385747909546	-0.06706753373146057	-0.040583692491054535
-0.0037719830870628357	0.04444800689816475	0.1580108404159546	0.05862963944673538	0.03733007237315178	-0.14739760756492615	-0.09180133044719696	-0.052983202040195465
0.1781245470046997	0.008030343800783157	0.07476462423801422	0.09353351593017578	-0.05822578817605972	-0.13759464025497437	-0.09598274528980255	-0.059755049645900726
-0.16123928129673004	0.2687547206878662	0.10552561283111572	0.1097939983010292	-0.10553576797246933	-0.1248863935470581	-0.05987594649195671	-0.031591594219207764
0.15826433897018433	-0.15188723802566528	0.18105462193489075	0.09077180176973343	-0.034978289157152176	-0.11907080560922623	-0.08100368082523346	-0.04039977490901947
-0.04551748186349869	0.2363341599702835	0.07670189440250397	0.1169513612985611	-0.12490908056497574	-0.13529613614082336	-0.0761624276638031	-0.04606757313013077
-0.18734966218471527	0.20465262234210968	0.13304461538791656	0.13419367372989655	-0.05094870924949646	-0.13410982489585876	-0.06567485630512238	-0.03242535889148712
-0.20708954334259033	0.19666357338428497	0.04703032970428467	0.0914083793759346	0.10857316106557846	-0.1318974494934082	-0.06681859493255615	-0.035939618945121765
0.018445074558258057	0.05768145993351936	0.1679443120956421	0.11164754629135132	-0.07271511852741241	-0.14279204607009888	-0.08798825740814209	-0.049461252987384796
0.2533895969390869	-0.04470936954021454	0.07116442173719406	0.08241298794746399	-0.10747205466032028	-0.1173401027917862	-0.08441075682640076	-0.05070023983716965
-0.20190061628818512	-0.009216729551553726	0.18508534133434296	0.21216224133968353	0.00491008535027504	-0.12142693251371384	-0.05452745780348778	-0.013424102216959
0.06495112180709839	0.02371513471007347	0.1740422397851944	0.11966998130083084	-0.11918681114912033	-0.13311609625816345	-0.08275154232978821	-0.04576466232538223
0.16459375619888306	0.07114271819591522	0.08352022618055344	0.08370143920183182	-0.1203780248761177	-0.1336682140827179	-0.09008850157260895	-0.05639971047639847
0.036607399582862854	0.07788069546222687	0.1593639850616455	0.10385327786207199	-0.1052360013127327	-0.13716106116771698	-0.08519461750984192	-0.047776661813259125
0.052727311849594116	-0.18085555732250214	0.15924452245235443	0.18818724155426025	0.027726896107196808	-0.1263950765132904	-0.08021417260169983	-0.03685770183801651
-0.06191769987344742	0.2813749611377716	0.062459275126457214	0.07599453628063202	-0.10312265902757645	-0.13276898860931396	-0.07373638451099396	-0.04618488997220993
0.12922146916389465	0.15365414321422577	0.04709072783589363	0.08007814735174179	-0.12722432613372803	-0.13520757853984833	-0.08779434859752655	-0.05737007409334183
0.07901225984096527	0.056527335196733475	0.15307557582855225	0.10954396426677704	-0.13105422258377075	-0.13389603793621063	-0.08354200422763824	-0.04850679636001587
0.10513964295387268	0.13436530530452728	0.030513370409607887	0.055075861513614655	-0.018882328644394875	-0.14530229568481445	-0.09542852640151978	-0.06247612088918686
0.06132051348686218	0.13156653940677643	0.07269895076751709	0.07547685503959656	-0.027100039646029472	-0.15069758892059326	-0.09780745208263397	-0.062429457902908325
0.18561667203903198	0.009741369634866714	0.03931957483291626	0.04877366125583649	0.008977584540843964	-0.13565197587013245	-0.09480130672454834	-0.05888819694519043
-0.053107887506484985	0.21274645626544952	0.0671299546957016	0.06137153506278992	-0.009012389928102493	-0.14354833960533142	-0.08261740207672119	-0.05049635469913483
0.03478921204805374	0.2499570995569229	0.04221661761403084	0.05521385371685028	-0.11485248059034348	-0.1338389664888382	-0.07946908473968506	-0.05251731723546982
0.10847221314907074	-0.20040099322795868	0.19664424657821655	0.14423012733459473	-0.014813539572060108	-0.11785288155078888	-0.07724301517009735	-0.03607422113418579
0.2346198856830597	-0.03867250680923462	0.05685533210635185	0.08615337312221527	-0.07048612833023071	-0.12425171583890915	-0.08851057291030884	-0.0530933141708374
-0.12184052169322968	0.2999996244907379	0.03963350132107735	0.055227216333150864	-0.026377199217677116	-0.1320314109325409	-0.06955698132514954	-0.04380716383457184
0.10019205510616302	0.11359505355358124	0.10440772771835327	0.09605185687541962	-0.1343533992767334	-0.13712069392204285	-0.08710294961929321	-0.054196037352085114
-0.05224217474460602	0.2757573425769806	0.06009169667959213	0.08568469434976578	-0.11231552809476852	-0.134722501039505	-0.07399410009384155	-0.047143206000328064
0.07224167883396149	0.21248625218868256	0.02448616735637188	0.06549003720283508	-0.08971834927797318	-0.1386241465806961	-0.08634991943836212	-0.05749274045228958
-0.027828164398670197	0.2562607228755951	0.04092714190483093	0.04867151007056236	-0.03671758994460106	-0.1411890685558319	-0.08317695558071136	-0.054785050451755524
0.11390092968940735	-0.11387957632541656	0.17747901380062103	0.09220370650291443	0.0013929251581430435	-0.1322118639945984	-0.08880150318145752	-0.04662827402353287
0.09619292616844177	0.12516239285469055	0.08801233768463135	0.11612722277641296	-0.15349507331848145	-0.13388310372829437	-0.08423753082752228	-0.052224867045879364
0.20454883575439453	-0.12357431650161743	0.12456510961055756	0.04906133934855461	0.015167009085416794	-0.12442859262228012	-0.09032219648361206	-0.05127320438623428
0.022772178053855896	0.060519199818372726	0.1620350033044815	0.14981794357299805	-0.1495039463043213	-0.12857583165168762	-0.0753316581249237	-0.04040921479463577
0.22559016942977905	-0.01466347649693489	0.06038231775164604	0.039717886596918106	-0.029258063063025475	-0.12842226028442383	-0.09250478446483612	-0.057701244950294495
-0.08467485010623932	-0.10575340688228607	0.09038278460502625	0.08678542822599411	0.24398541450500488	-0.12170400470495224	-0.07293850183486938	-0.03274012356996536
-0.16523677110671997	0.19484589993953705	0.1588137000799179	0.08574520796537399	-0.02390293776988983	-0.137838676571846	-0.0720030814409256	-0.0384514257311821
0.15883904695510864	-0.02059539407491684	0.029644567519426346	0.05592525005340576	0.06881828606128693	-0.13565582036972046	-0.09486803412437439	-0.05858501046895981
0.20193254947662354	0.05426584556698799	0.06950154155492783	0.07052996754646301	-0.1209966167807579	-0.12870585918426514	-0.08838602900505066	-0.05628900229930878
-0.011858008801937103	0.042653728276491165	0.1176503598690033	0.0738309919834137	0.08491788059473038	-0.1521550714969635	-0.09596340358257294	-0.056151606142520905
0.08095820248126984	0.04488438740372658	0.030993890017271042	0.06292232871055603	0.0837404653429985	-0.14460638165473938	-0.09598314762115479	-0.05953764170408249
-0.09137128293514252	-0.08920963108539581	0.09137140959501266	0.10002335160970688	0.23115089535713196	-0.12659162282943726	-0.07612590491771698	-0.03564447909593582
0.1783979833126068	-0.11579824239015579	0.11391197144985199	0.05474185198545456	0.050387345254421234	-0.13002172112464905	-0.09386974573135376	-0.053814493119716644
0.17587095499038696	0.06682746112346649	0.07806071639060974	0.07149499654769897	-0.10553142428398132	-0.1337737739086151	-0.09191510081291199	-0.05784985423088074
0.1391410529613495	0.08394606411457062	0.08627057075500488	0.06447283923625946	-0.07764695584774017	-0.14054107666015625	-0.09404198825359344	-0.05876664072275162
0.1206933856010437	0.11960367858409882	0.05515119433403015	0.11938832700252533	-0.14033451676368713	-0.13426634669303894	-0.08496436476707458	-0.05355427414178848
0.2353186011314392	0.009204719215631485	0.069419264793396	0.05870628356933594	-0.10651874542236328	-0.1225021705031395	-0.08718311786651611	-0.0540446937084198
0.05483487248420715	-0.05001690983772278	0.16814878582954407	0.07759551703929901	0.048204272985458374	-0.14438548684120178	-0.09648768603801727	-0.0540991947054863
-0.09010344743728638	0.28193482756614685	0.0647813081741333	0.1019701436161995	-0.11439258605241776	-0.13093310594558716	-0.0693364143371582	-0.04219851642847061
0.20121365785598755	0.0782608687877655	0.05045859515666962	0.07335899770259857	-0.13297417759895325	-0.12645511329174042	-0.08655817806720734	-0.055191151797771454
0.06969192624092102	0.18410222232341766	0.0822438895702362	0.06791063398122787	-0.12211360782384872	-0.13815271854400635	-0.08649763464927673	-0.0555943101644516
0.14846380054950714	-0.11655277758836746	0.14712919294834137	0.16348722577095032	-0.10486473888158798	-0.11809802800416946	-0.07757285237312317	-0.03917078673839569
0.10503202676773071	0.10863016545772552	0.08764317631721497	0.10519205033779144	-0.1158609464764595	-0.14093434810638428	-0.0906781405210495	-0.05680466443300247
0.16063284873962402	0.08505971729755402	0.05850430577993393	0.054905958473682404	-0.05846685543656349	-0.14038467407226562	-0.09555871784687042	-0.0620788112282753
-0.09345704317092896	0.14975567162036896	0.10401797294616699	0.13062487542629242	-0.0005942787975072861	-0.15045031905174255	-0.08697715401649475	-0.05003627389669418
0.2541517913341522	-0.03236130252480507	0.062489818781614304	0.06512965261936188	-0.08406282961368561	-0.12098011374473572	-0.08781954646110535	-0.05387949198484421
-0.16173547506332397	0.07511405646800995	0.16740486025810242	0.1810484230518341	-0.009108573198318481	-0.14066344499588013	-0.07397645711898804	-0.03533915430307388
0.24934464693069458	-0.14518047869205475	0.06653790175914764	0.07852344214916229	0.0018662065267562866	-0.11490104347467422	-0.08512097597122192	-0.04800635576248169
